stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,station_complex_id,complex_stop_name,complex_display_name,constituent_station_names,station_ids,borough,cbd,daytime_routes,structure_type,complex_latitude,complex_longitude,ada,ada_notes,is_ibx,station_complex_name,station_complex_lat,station_complex_lon
503,Gun Hill Rd,40.869526,-73.846384,1,,444,Gun Hill Rd,Gun Hill Rd (5),Gun Hill Rd,444,Bx,FALSE,5,Open Cut,40.869526,-73.846384,1,,FALSE,Gun Hill Rd (5),40.869526,-73.846384
504,Pelham Pkwy,40.858985,-73.855359,1,,445,Pelham Pkwy,Pelham Pkwy (5),Pelham Pkwy,445,Bx,FALSE,5,Open Cut,40.858985,-73.855359,0,,FALSE,Pelham Pkwy (5),40.858985,-73.855359
505,Morris Park,40.854364,-73.860495,1,,446,Morris Park,Morris Park (5),Morris Park,446,Bx,FALSE,5,Open Cut,40.854364,-73.860495,0,,FALSE,Morris Park (5),40.854364,-73.860495
601,Pelham Bay Park,40.852462,-73.828121,1,,360,Pelham Bay Park,Pelham Bay Park (6),Pelham Bay Park,360,Bx,FALSE,6,Elevated,40.852462,-73.828121,1,,FALSE,Pelham Bay Park (6),40.852462,-73.828121
602,Buhre Av,40.84681,-73.832569,1,,361,Buhre Av,Buhre Av (6),Buhre Av,361,Bx,FALSE,6,Elevated,40.84681,-73.832569,0,,FALSE,Buhre Av (6),40.84681,-73.832569
603,Middletown Rd,40.843863,-73.836322,1,,362,Middletown Rd,Middletown Rd (6),Middletown Rd,362,Bx,FALSE,6,Elevated,40.843863,-73.836322,0,,FALSE,Middletown Rd (6),40.843863,-73.836322
604,Westchester Sq-E Tremont Av,40.839892,-73.842952,1,,363,Westchester Sq-E Tremont Av,Westchester Sq-E Tremont Av (6),Westchester Sq-E Tremont Av,363,Bx,FALSE,6,Elevated,40.839892,-73.842952,1,,FALSE,Westchester Sq-E Tremont Av (6),40.839892,-73.842952
606,Zerega Av,40.836488,-73.847036,1,,364,Zerega Av,Zerega Av (6),Zerega Av,364,Bx,FALSE,6,Elevated,40.836488,-73.847036,0,,FALSE,Zerega Av (6),40.836488,-73.847036
607,Castle Hill Av,40.834255,-73.851222,1,,365,Castle Hill Av,Castle Hill Av (6),Castle Hill Av,365,Bx,FALSE,6,Elevated,40.834255,-73.851222,0,,FALSE,Castle Hill Av (6),40.834255,-73.851222
608,Parkchester,40.833226,-73.860816,1,,366,Parkchester,Parkchester (6),Parkchester,366,Bx,FALSE,6,Elevated,40.833226,-73.860816,1,,FALSE,Parkchester (6),40.833226,-73.860816
609,St Lawrence Av,40.831509,-73.867618,1,,367,St Lawrence Av,St Lawrence Av (6),St Lawrence Av,367,Bx,FALSE,6,Elevated,40.831509,-73.867618,0,,FALSE,St Lawrence Av (6),40.831509,-73.867618
610,Morrison Av-Soundview,40.829521,-73.874516,1,,368,Morrison Av-Soundview,Morrison Av-Soundview (6),Morrison Av-Soundview,368,Bx,FALSE,6,Elevated,40.829521,-73.874516,0,,FALSE,Morrison Av-Soundview (6),40.829521,-73.874516
611,Elder Av,40.828584,-73.879159,1,,369,Elder Av,Elder Av (6),Elder Av,369,Bx,FALSE,6,Elevated,40.828584,-73.879159,0,,FALSE,Elder Av (6),40.828584,-73.879159
612,Whitlock Av,40.826525,-73.886283,1,,370,Whitlock Av,Whitlock Av (6),Whitlock Av,370,Bx,FALSE,6,Elevated,40.826525,-73.886283,0,,FALSE,Whitlock Av (6),40.826525,-73.886283
613,Hunts Point Av,40.820948,-73.890549,1,,371,Hunts Point Av,Hunts Point Av (6),Hunts Point Av,371,Bx,FALSE,6,Subway,40.820948,-73.890549,1,,FALSE,Hunts Point Av (6),40.820948,-73.890549
614,Longwood Av,40.816104,-73.896435,1,,372,Longwood Av,Longwood Av (6),Longwood Av,372,Bx,FALSE,6,Subway,40.816104,-73.896435,0,,FALSE,Longwood Av (6),40.816104,-73.896435
615,E 149 St,40.812118,-73.904098,1,,373,E 149 St,E 149 St (6),E 149 St,373,Bx,FALSE,6,Subway,40.812118,-73.904098,1,,FALSE,E 149 St (6),40.812118,-73.904098
616,E 143 St-St Mary's St,40.808719,-73.907657,1,,374,E 143 St-St Mary's St,E 143 St-St Mary's St (6),E 143 St-St Mary's St,374,Bx,FALSE,6,Subway,40.808719,-73.907657,0,,FALSE,E 143 St-St Mary's St (6),40.808719,-73.907657
617,Cypress Av,40.805368,-73.914042,1,,375,Cypress Av,Cypress Av (6),Cypress Av,375,Bx,FALSE,6,Subway,40.805368,-73.914042,0,,FALSE,Cypress Av (6),40.805368,-73.914042
618,Brook Av,40.807566,-73.91924,1,,376,Brook Av,Brook Av (6),Brook Av,376,Bx,FALSE,6,Subway,40.807566,-73.91924,0,,FALSE,Brook Av (6),40.807566,-73.91924
619,3 Av-138 St,40.810476,-73.926138,1,,377,3 Av-138 St,3 Av-138 St (6),3 Av-138 St,377,Bx,FALSE,6,Subway,40.810476,-73.926138,0,,FALSE,3 Av-138 St (6),40.810476,-73.926138
621,125 St,40.804138,-73.937594,1,,392,125 St,"125 St (4,5,6)",125 St,392,M,FALSE,4 5 6,Subway,40.804138,-73.937594,1,,FALSE,"125 St (4,5,6)",40.804138,-73.937594
622,116 St,40.798629,-73.941617,1,,393,116 St,116 St (6),116 St,393,M,FALSE,6,Subway,40.798629,-73.941617,0,,FALSE,116 St (6),40.798629,-73.941617
623,110 St,40.79502,-73.94425,1,,394,110 St,110 St (6),110 St,394,M,FALSE,6,Subway,40.79502,-73.94425,0,,FALSE,110 St (6),40.79502,-73.94425
624,103 St,40.7906,-73.947478,1,,395,103 St,103 St (6),103 St,395,M,FALSE,6,Subway,40.7906,-73.947478,0,,FALSE,103 St (6),40.7906,-73.947478
625,96 St,40.785672,-73.95107,1,,396,96 St,96 St (6),96 St,396,M,FALSE,6,Subway,40.785672,-73.95107,0,,FALSE,96 St (6),40.785672,-73.95107
626,86 St,40.779492,-73.955589,1,,397,86 St,"86 St (4,5,6)",86 St,397,M,FALSE,4 5 6,Subway,40.779492,-73.955589,2,Uptown local only,FALSE,"86 St (4,5,6)",40.779492,-73.955589
627,77 St,40.77362,-73.959874,1,,398,77 St,77 St (6),77 St,398,M,FALSE,6,Subway,40.77362,-73.959874,0,,FALSE,77 St (6),40.77362,-73.959874
628,68 St-Hunter College,40.768141,-73.96387,1,,399,68 St-Hunter College,68 St-Hunter College (6),68 St-Hunter College,399,M,FALSE,6,Subway,40.768141,-73.96387,1,,FALSE,68 St-Hunter College (6),40.768141,-73.96387
629,59 St,40.762526,-73.967967,1,,613,Lexington Av/59 St,"Lexington Av/59 St (4,5,6,N,R,W)",59 St; Lexington Av/59 St,7; 400,M,TRUE,4 5 6 N R W,Subway,40.762593,-73.9676125,0,,FALSE,"Lexington Av/59 St (4,5,6,N,R,W)",40.762593,-73.9676125
630,51 St,40.757107,-73.97192,1,,612,Lexington Av/51-53 Sts,"Lexington Av/51-53 Sts (6,E,F)",51 St; Lexington Av/53 St,275; 401,M,TRUE,6 E F,Subway,40.7573295,-73.9704875,1,,FALSE,"Lexington Av/51-53 Sts (6,E,F)",40.7573295,-73.9704875
631,Grand Central-42 St,40.751776,-73.976848,1,,610,Grand Central-42 St,"Grand Central-42 St (4,5,6,7,S)",Grand Central-42 St,402; 465; 469,M,TRUE,4 5 6 7 S,Subway,40.751992,-73.97735933,1,,FALSE,"Grand Central-42 St (4,5,6,7,S)",40.751992,-73.97735933
632,33 St,40.746081,-73.982076,1,,403,33 St,33 St (6),33 St,403,M,TRUE,6,Subway,40.746081,-73.982076,0,,FALSE,33 St (6),40.746081,-73.982076
633,28 St,40.74307,-73.984264,1,,404,28 St,28 St (6),28 St,404,M,TRUE,6,Subway,40.74307,-73.984264,2,Downtown only,FALSE,28 St (6),40.74307,-73.984264
634,23 St,40.739864,-73.986599,1,,405,23 St-Baruch College,23 St-Baruch College (6),23 St-Baruch College,405,M,TRUE,6,Subway,40.739864,-73.986599,1,,FALSE,23 St-Baruch College (6),40.739864,-73.986599
635,14 St-Union Sq,40.734673,-73.989951,1,,602,14 St-Union Sq,"14 St-Union Sq (4,5,6,L,N,Q,R,W)",14 St-Union Sq,15; 117; 406,M,TRUE,4 5 6 L N Q R W,Subway,40.735066,-73.99041633,2,N Q R W accessible; L accessible; 4 5 6 not accessible,FALSE,"14 St-Union Sq (4,5,6,L,N,Q,R,W)",40.735066,-73.99041633
636,Astor Pl,40.730054,-73.99107,1,,407,Astor Pl,Astor Pl (6),Astor Pl,407,M,TRUE,6,Subway,40.730054,-73.99107,0,,FALSE,Astor Pl (6),40.730054,-73.99107
637,Bleecker St,40.725915,-73.994659,1,,619,Broadway-Lafayette St/Bleecker St,"Broadway-Lafayette St/Bleecker St (6,B,D,F,M)",Bleecker St; Broadway-Lafayette St,230; 408,M,TRUE,6 B D F M,Subway,40.725606,-73.9954315,1,,FALSE,"Broadway-Lafayette St/Bleecker St (6,B,D,F,M)",40.725606,-73.9954315
638,Spring St,40.722301,-73.997141,1,,409,Spring St,Spring St (6),Spring St,409,M,TRUE,6,Subway,40.722301,-73.997141,0,,FALSE,Spring St (6),40.722301,-73.997141
639,Canal St,40.718803,-74.000193,1,,623,Canal St,"Canal St (6,J,Z,N,Q,R,W)",Canal St,18; 19; 104; 410,M,TRUE,6 J Z N Q R W,Subway,40.71870125,-74.00058,2,R W not accessible; N Q not accessible; J Z not accessible; 6 accessible,FALSE,"Canal St (6,J,Z,N,Q,R,W)",40.71870125,-74.00058
640,Brooklyn Bridge-City Hall,40.713065,-74.004131,1,,622,Brooklyn Bridge-City Hall/Chambers St,"Brooklyn Bridge-City Hall/Chambers St (4,5,6,J,Z)",Brooklyn Bridge-City Hall; Chambers St,105; 411,M,TRUE,4 5 6 J Z,Subway,40.713154,-74.003766,1,,FALSE,"Brooklyn Bridge-City Hall/Chambers St (4,5,6,J,Z)",40.713154,-74.003766
701,Flushing-Main St,40.7596,-73.83003,1,,447,Flushing-Main St,Flushing-Main St (7),Flushing-Main St,447,Q,FALSE,7,Subway,40.7596,-73.83003,1,,FALSE,Flushing-Main St (7),40.7596,-73.83003
702,Mets-Willets Point,40.754622,-73.845625,1,,448,Mets-Willets Point,Mets-Willets Point (7),Mets-Willets Point,448,Q,FALSE,7,Elevated,40.754622,-73.845625,0,,FALSE,Mets-Willets Point (7),40.754622,-73.845625
705,111 St,40.75173,-73.855334,1,,449,111 St,111 St (7),111 St,449,Q,FALSE,7,Elevated,40.75173,-73.855334,0,,FALSE,111 St (7),40.75173,-73.855334
706,103 St-Corona Plaza,40.749865,-73.8627,1,,450,103 St-Corona Plaza,103 St-Corona Plaza (7),103 St-Corona Plaza,450,Q,FALSE,7,Elevated,40.749865,-73.8627,0,,FALSE,103 St-Corona Plaza (7),40.749865,-73.8627
707,Junction Blvd,40.749145,-73.869527,1,,451,Junction Blvd,Junction Blvd (7),Junction Blvd,451,Q,FALSE,7,Elevated,40.749145,-73.869527,1,,FALSE,Junction Blvd (7),40.749145,-73.869527
708,90 St-Elmhurst Av,40.748408,-73.876613,1,,452,90 St-Elmhurst Av,90 St-Elmhurst Av (7),90 St-Elmhurst Av,452,Q,FALSE,7,Elevated,40.748408,-73.876613,0,,FALSE,90 St-Elmhurst Av (7),40.748408,-73.876613
709,82 St-Jackson Hts,40.747659,-73.883697,1,,453,82 St-Jackson Hts,82 St-Jackson Hts (7),82 St-Jackson Hts,453,Q,FALSE,7,Elevated,40.747659,-73.883697,0,,FALSE,82 St-Jackson Hts (7),40.747659,-73.883697
710,74 St-Broadway,40.746848,-73.891394,1,,616,Jackson Hts-Roosevelt Av/74 St-Broadway,"Jackson Hts-Roosevelt Av/74 St-Broadway (7,E,F,M,R)",74 St-Broadway; Jackson Hts-Roosevelt Av,267; 454,Q,FALSE,7 E F M R,Elevated; Subway,40.746746,-73.891366,1,,FALSE,"Jackson Hts-Roosevelt Av/74 St-Broadway (7,E,F,M,R)",40.746746,-73.891366
711,69 St,40.746325,-73.896403,1,,455,69 St,69 St (7),69 St,455,Q,FALSE,7,Elevated,40.746325,-73.896403,0,,FALSE,69 St (7),40.746325,-73.896403
712,61 St-Woodside,40.74563,-73.902984,1,,456,61 St-Woodside,61 St-Woodside (7),61 St-Woodside,456,Q,FALSE,7,Elevated,40.74563,-73.902984,1,,FALSE,61 St-Woodside (7),40.74563,-73.902984
713,52 St,40.744149,-73.912549,1,,457,52 St,52 St (7),52 St,457,Q,FALSE,7,Elevated,40.744149,-73.912549,0,,FALSE,52 St (7),40.744149,-73.912549
714,46 St-Bliss St,40.743132,-73.918435,1,,458,46 St-Bliss St,46 St-Bliss St (7),46 St-Bliss St,458,Q,FALSE,7,Elevated,40.743132,-73.918435,0,,FALSE,46 St-Bliss St (7),40.743132,-73.918435
715,40 St-Lowery St,40.743781,-73.924016,1,,459,40 St-Lowery St,40 St-Lowery St (7),40 St-Lowery St,459,Q,FALSE,7,Elevated,40.743781,-73.924016,0,,FALSE,40 St-Lowery St (7),40.743781,-73.924016
716,33 St-Rawson St,40.744587,-73.930997,1,,460,33 St-Rawson St,33 St-Rawson St (7),33 St-Rawson St,460,Q,FALSE,7,Elevated,40.744587,-73.930997,0,,FALSE,33 St-Rawson St (7),40.744587,-73.930997
718,Queensboro Plaza,40.750582,-73.940202,1,,461,Queensboro Plaza,"Queensboro Plaza (7,N,W)",Queensboro Plaza,461,Q,FALSE,7 N W,Elevated,40.750582,-73.940202,1,,FALSE,"Queensboro Plaza (7,N,W)",40.750582,-73.940202
719,Court Sq,40.747023,-73.945264,1,,606,Court Sq-23 St,"Court Sq-23 St (7,E,F,G)",Court Sq; Court Sq-23 St,274; 281; 462,Q,FALSE,7 E F G,Elevated; Subway,40.747141,-73.945032,2,E M Manhattan-bound only; G accessible; 7 accessible,FALSE,"Court Sq-23 St (7,E,F,G)",40.747141,-73.945032
720,Hunters Point Av,40.742216,-73.948916,1,,463,Hunters Point Av,Hunters Point Av (7),Hunters Point Av,463,Q,FALSE,7,Subway,40.742216,-73.948916,0,,FALSE,Hunters Point Av (7),40.742216,-73.948916
721,Vernon Blvd-Jackson Av,40.742626,-73.953581,1,,464,Vernon Blvd-Jackson Av,Vernon Blvd-Jackson Av (7),Vernon Blvd-Jackson Av,464,Q,FALSE,7,Subway,40.742626,-73.953581,0,,FALSE,Vernon Blvd-Jackson Av (7),40.742626,-73.953581
723,Grand Central-42 St,40.751431,-73.976041,1,,610,Grand Central-42 St,"Grand Central-42 St (4,5,6,7,S)",Grand Central-42 St,402; 465; 469,M,TRUE,4 5 6 7 S,Subway,40.751992,-73.97735933,1,,FALSE,"Grand Central-42 St (4,5,6,7,S)",40.751992,-73.97735933
724,5 Av,40.753821,-73.981963,1,,609,42 St-Bryant Pk/5 Av,"42 St-Bryant Pk/5 Av (7,B,D,F,M)",42 St-Bryant Pk; 5 Av,226; 466,M,TRUE,7 B D F M,Subway,40.7540215,-73.983266,0,,FALSE,"42 St-Bryant Pk/5 Av (7,B,D,F,M)",40.7540215,-73.983266
725,Times Sq-42 St,40.755477,-73.987691,1,,611,Times Sq-42 St/Port Authority Bus Terminal,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",42 St-Port Authority Bus Terminal; Times Sq-42 St,11; 163; 317; 467; 468,M,TRUE,1 2 3 7 A C E N Q R W S,Subway,40.755746,-73.9875808,1,,FALSE,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",40.755746,-73.9875808
726,34 St-Hudson Yards,40.755882,-74.00191,1,,471,34 St-Hudson Yards,34 St-Hudson Yards (7),34 St-Hudson Yards,471,M,TRUE,7,Subway,40.755882,-74.00191,1,,FALSE,34 St-Hudson Yards (7),40.755882,-74.00191
901,Grand Central-42 St,40.752769,-73.979189,1,,610,Grand Central-42 St,"Grand Central-42 St (4,5,6,7,S)",Grand Central-42 St,402; 465; 469,M,TRUE,4 5 6 7 S,Subway,40.751992,-73.97735933,1,,FALSE,"Grand Central-42 St (4,5,6,7,S)",40.751992,-73.97735933
902,Times Sq-42 St,40.755983,-73.986229,1,,611,Times Sq-42 St/Port Authority Bus Terminal,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",42 St-Port Authority Bus Terminal; Times Sq-42 St,11; 163; 317; 467; 468,M,TRUE,1 2 3 7 A C E N Q R W S,Subway,40.755746,-73.9875808,1,,FALSE,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",40.755746,-73.9875808
A02,Inwood-207 St,40.868072,-73.919899,1,,143,Inwood-207 St,Inwood-207 St (A),Inwood-207 St,143,M,FALSE,A,Subway,40.868072,-73.919899,1,,FALSE,Inwood-207 St (A),40.868072,-73.919899
A03,Dyckman St,40.865491,-73.927271,1,,144,Dyckman St,Dyckman St (A),Dyckman St,144,M,FALSE,A,Subway,40.865491,-73.927271,0,,FALSE,Dyckman St (A),40.865491,-73.927271
A05,190 St,40.859022,-73.93418,1,,145,190 St,190 St (A),190 St,145,M,FALSE,A,Subway,40.859022,-73.93418,0,,FALSE,190 St (A),40.859022,-73.93418
A06,181 St,40.851695,-73.937969,1,,146,181 St,181 St (A),181 St,146,M,FALSE,A,Subway,40.851695,-73.937969,1,,FALSE,181 St (A),40.851695,-73.937969
A07,175 St,40.847391,-73.939704,1,,147,175 St,175 St (A),175 St,147,M,FALSE,A,Subway,40.847391,-73.939704,1,,FALSE,175 St (A),40.847391,-73.939704
A09,168 St,40.840719,-73.939561,1,,605,168 St-Washington Hts,"168 St-Washington Hts (1,A,C)",168 St; 168 St-Washington Hts,148; 302,M,FALSE,1 A C,Subway,40.8406375,-73.939847,2,A C accessible; 1 not accessible,FALSE,"168 St-Washington Hts (1,A,C)",40.8406375,-73.939847
A10,163 St-Amsterdam Av,40.836013,-73.939892,1,,149,163 St-Amsterdam Av,163 St-Amsterdam Av (C),163 St-Amsterdam Av,149,M,FALSE,C,Subway,40.836013,-73.939892,0,,FALSE,163 St-Amsterdam Av (C),40.836013,-73.939892
A11,155 St,40.830518,-73.941514,1,,150,155 St,155 St (C),155 St,150,M,FALSE,C,Subway,40.830518,-73.941514,0,,FALSE,155 St (C),40.830518,-73.941514
A12,145 St,40.824783,-73.944216,1,,151,145 St,"145 St (A,C,B,D)",145 St,151,M,FALSE,A C B D,Subway,40.824783,-73.944216,0,,FALSE,"145 St (A,C,B,D)",40.824783,-73.944216
A14,135 St,40.817894,-73.947649,1,,152,135 St,"135 St (C,B)",135 St,152,M,FALSE,C B,Subway,40.817894,-73.947649,0,,FALSE,"135 St (C,B)",40.817894,-73.947649
A15,125 St,40.811109,-73.952343,1,,153,125 St,"125 St (A,C,B,D)",125 St,153,M,FALSE,A C B D,Subway,40.811109,-73.952343,1,,FALSE,"125 St (A,C,B,D)",40.811109,-73.952343
A16,116 St,40.805085,-73.954882,1,,154,116 St,"116 St (C,B)",116 St,154,M,FALSE,C B,Subway,40.805085,-73.954882,0,,FALSE,"116 St (C,B)",40.805085,-73.954882
A17,Cathedral Pkwy (110 St),40.800603,-73.958161,1,,155,Cathedral Pkwy (110 St),"Cathedral Pkwy (110 St) (C,B)",Cathedral Pkwy (110 St),155,M,FALSE,C B,Subway,40.800603,-73.958161,0,,FALSE,"Cathedral Pkwy (110 St) (C,B)",40.800603,-73.958161
A18,103 St,40.796092,-73.961454,1,,156,103 St,"103 St (C,B)",103 St,156,M,FALSE,C B,Subway,40.796092,-73.961454,0,,FALSE,"103 St (C,B)",40.796092,-73.961454
A19,96 St,40.791642,-73.964696,1,,157,96 St,"96 St (C,B)",96 St,157,M,FALSE,C B,Subway,40.791642,-73.964696,0,,FALSE,"96 St (C,B)",40.791642,-73.964696
A20,86 St,40.785868,-73.968916,1,,158,86 St,"86 St (C,B)",86 St,158,M,FALSE,C B,Subway,40.785868,-73.968916,0,,FALSE,"86 St (C,B)",40.785868,-73.968916
A21,81 St-Museum of Natural History,40.781433,-73.972143,1,,159,81 St-Museum of Natural History,"81 St-Museum of Natural History (C,B)",81 St-Museum of Natural History,159,M,FALSE,C B,Subway,40.781433,-73.972143,0,,FALSE,"81 St-Museum of Natural History (C,B)",40.781433,-73.972143
A22,72 St,40.775594,-73.97641,1,,160,72 St,"72 St (C,B)",72 St,160,M,FALSE,C B,Subway,40.775594,-73.97641,0,,FALSE,"72 St (C,B)",40.775594,-73.97641
A24,59 St-Columbus Circle,40.768296,-73.981736,1,,614,59 St-Columbus Circle,"59 St-Columbus Circle (1,A,C,B,D)",59 St-Columbus Circle,161; 315,M,TRUE,1 A C B D,Subway,40.7682715,-73.9818325,1,,FALSE,"59 St-Columbus Circle (1,A,C,B,D)",40.7682715,-73.9818325
A25,50 St,40.762456,-73.985984,1,,162,50 St,"50 St (C,E)",50 St,162,M,TRUE,C E,Subway,40.762456,-73.985984,2,Downtown only,FALSE,"50 St (C,E)",40.762456,-73.985984
A27,42 St-Port Authority Bus Terminal,40.757308,-73.989735,1,,611,Times Sq-42 St/Port Authority Bus Terminal,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",42 St-Port Authority Bus Terminal; Times Sq-42 St,11; 163; 317; 467; 468,M,TRUE,1 2 3 7 A C E N Q R W S,Subway,40.755746,-73.9875808,1,,FALSE,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",40.755746,-73.9875808
A28,34 St-Penn Station,40.752287,-73.993391,1,,164,34 St-Penn Station,"34 St-Penn Station (A,C,E)",34 St-Penn Station,164,M,TRUE,A C E,Subway,40.752287,-73.993391,1,,FALSE,"34 St-Penn Station (A,C,E)",40.752287,-73.993391
A30,23 St,40.745906,-73.998041,1,,165,23 St,"23 St (C,E)",23 St,165,M,TRUE,C E,Subway,40.745906,-73.998041,0,,FALSE,"23 St (C,E)",40.745906,-73.998041
A31,14 St,40.740893,-74.00169,1,,618,14 St/8 Av,"14 St/8 Av (A,C,E,L)",14 St; 8 Av,115; 166,M,TRUE,A C E L,Subway,40.740335,-74.002134,1,,FALSE,"14 St/8 Av (A,C,E,L)",40.740335,-74.002134
A32,W 4 St-Wash Sq,40.732338,-74.000495,1,,167,W 4 St-Wash Sq,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",W 4 St-Wash Sq,167,M,TRUE,A C E B D F M,Subway,40.732338,-74.000495,1,,FALSE,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",40.732338,-74.000495
A33,Spring St,40.726227,-74.003739,1,,168,Spring St,"Spring St (C,E)",Spring St,168,M,TRUE,C E,Subway,40.726227,-74.003739,2,Downtown only,FALSE,"Spring St (C,E)",40.726227,-74.003739
A34,Canal St,40.720824,-74.005229,1,,169,Canal St,"Canal St (A,C,E)",Canal St,169,M,TRUE,A C E,Subway,40.720824,-74.005229,0,,FALSE,"Canal St (A,C,E)",40.720824,-74.005229
A36,Chambers St,40.714111,-74.008585,1,,624,Chambers St/WTC/Park Place/Cortlandt St,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",Chambers St; Cortlandt St; Park Place; World Trade Center,21; 170; 171; 331,M,TRUE,2 3 A C E R W,Subway,40.712603,-74.0095515,2,R W accessible; A C not accessible; E accessible; 2 3 not accessible,FALSE,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",40.712603,-74.0095515
A38,Fulton St,40.710197,-74.007691,1,,628,Fulton St,"Fulton St (2,3,4,5,A,C,J,Z)",Fulton St,106; 172; 332; 412,M,TRUE,2 3 4 5 A C J Z,Subway,40.71008875,-74.00783825,1,,FALSE,"Fulton St (2,3,4,5,A,C,J,Z)",40.71008875,-74.00783825
A40,High St,40.699337,-73.990531,1,,173,High St,"High St (A,C)",High St,173,Bk,FALSE,A C,Subway,40.699337,-73.990531,0,,FALSE,"High St (A,C)",40.699337,-73.990531
A41,Jay St-MetroTech,40.692338,-73.987342,1,,636,Jay St-MetroTech,"Jay St-MetroTech (A,C,F,R)",Jay St-MetroTech,25; 174,Bk,FALSE,A C F R,Subway,40.692259,-73.986642,1,,FALSE,"Jay St-MetroTech (A,C,F,R)",40.692259,-73.986642
A42,Hoyt-Schermerhorn Sts,40.688484,-73.985001,1,,175,Hoyt-Schermerhorn Sts,"Hoyt-Schermerhorn Sts (A,C,G)",Hoyt-Schermerhorn Sts,175,Bk,FALSE,A C G,Subway,40.688484,-73.985001,0,,FALSE,"Hoyt-Schermerhorn Sts (A,C,G)",40.688484,-73.985001
A43,Lafayette Av,40.686113,-73.973946,1,,176,Lafayette Av,Lafayette Av (C),Lafayette Av,176,Bk,FALSE,C,Subway,40.686113,-73.973946,0,,FALSE,Lafayette Av (C),40.686113,-73.973946
A44,Clinton-Washington Avs,40.683263,-73.965838,1,,177,Clinton-Washington Avs,Clinton-Washington Avs (C),Clinton-Washington Avs,177,Bk,FALSE,C,Subway,40.683263,-73.965838,0,,FALSE,Clinton-Washington Avs (C),40.683263,-73.965838
A45,Franklin Av,40.68138,-73.956848,1,,627,Franklin Av,"Franklin Av (C,S)",Franklin Av,139; 178,Bk,FALSE,C S,Elevated; Subway,40.680988,-73.9563375,1,,FALSE,"Franklin Av (C,S)",40.680988,-73.9563375
A46,Nostrand Av,40.680438,-73.950426,1,,179,Nostrand Av,"Nostrand Av (A,C)",Nostrand Av,179,Bk,FALSE,A C,Subway,40.680438,-73.950426,0,,FALSE,"Nostrand Av (A,C)",40.680438,-73.950426
A47,Kingston-Throop Avs,40.679921,-73.940858,1,,180,Kingston-Throop Avs,Kingston-Throop Avs (C),Kingston-Throop Avs,180,Bk,FALSE,C,Subway,40.679921,-73.940858,0,,FALSE,Kingston-Throop Avs (C),40.679921,-73.940858
A48,Utica Av,40.679364,-73.930729,1,,181,Utica Av,"Utica Av (A,C)",Utica Av,181,Bk,FALSE,A C,Subway,40.679364,-73.930729,1,,FALSE,"Utica Av (A,C)",40.679364,-73.930729
A49,Ralph Av,40.678822,-73.920786,1,,182,Ralph Av,Ralph Av (C),Ralph Av,182,Bk,FALSE,C,Subway,40.678822,-73.920786,0,,FALSE,Ralph Av (C),40.678822,-73.920786
A50,Rockaway Av,40.67834,-73.911946,1,,183,Rockaway Av,Rockaway Av (C),Rockaway Av,183,Bk,FALSE,C,Subway,40.67834,-73.911946,0,,FALSE,Rockaway Av (C),40.67834,-73.911946
A51,Broadway Junction,40.678334,-73.905316,1,,621,Broadway Junction,"Broadway Junction (A,C,J,Z,L)",Broadway Junction,92; 132; 184,Bk,FALSE,A C J Z L,Elevated; Subway,40.678896,-73.904356,0,,FALSE,"Broadway Junction (A,C,J,Z,L)",40.678896,-73.904356
A52,Liberty Av,40.674542,-73.896548,1,,185,Liberty Av,Liberty Av (C),Liberty Av,185,Bk,FALSE,C,Subway,40.674542,-73.896548,0,,FALSE,Liberty Av (C),40.674542,-73.896548
A53,Van Siclen Av,40.67271,-73.890358,1,,186,Van Siclen Av,Van Siclen Av (C),Van Siclen Av,186,Bk,FALSE,C,Subway,40.67271,-73.890358,0,,FALSE,Van Siclen Av (C),40.67271,-73.890358
A54,Shepherd Av,40.67413,-73.88075,1,,187,Shepherd Av,Shepherd Av (C),Shepherd Av,187,Bk,FALSE,C,Subway,40.67413,-73.88075,0,,FALSE,Shepherd Av (C),40.67413,-73.88075
A55,Euclid Av,40.675377,-73.872106,1,,188,Euclid Av,"Euclid Av (A,C)",Euclid Av,188,Bk,FALSE,A C,Subway,40.675377,-73.872106,1,,FALSE,"Euclid Av (A,C)",40.675377,-73.872106
A57,Grant Av,40.677044,-73.86505,1,,189,Grant Av,Grant Av (A),Grant Av,189,Bk,FALSE,A,Subway,40.677044,-73.86505,0,,FALSE,Grant Av (A),40.677044,-73.86505
